curriculum_scale,wrench_magnitude
0.25,0.6514258980751038
0.25,1.3166488409042358
0.25,1.5017400979995728
0.25,1.601546049118042
0.25,0.7453597187995911
0.25,0.9789139032363892
0.25,0.7418935298919678
0.25,1.312026858329773
0.25,2.037543773651123
0.25,1.4508304595947266
0.25,1.2932274341583252
0.25,1.3486976623535156
0.25,1.0287816524505615
0.25,1.7229334115982056
0.25,1.1387399435043335
0.25,1.4129323959350586
0.25,0.9350871443748474
0.25,0.285178542137146
0.25,1.5361992120742798
0.25,1.2939276695251465
0.25,1.3594690561294556
0.25,0.9761537313461304
0.25,1.1722677946090698
0.25,1.2666162252426147
0.25,1.70310640335083
0.25,1.4705487489700317
0.25,1.227104902267456
0.25,1.5174006223678589
0.25,0.7519379258155823
0.25,1.3218464851379395
0.25,1.6216851472854614
0.25,0.9557358026504517
0.25,1.1080657243728638
0.25,1.5147809982299805
0.25,1.0931726694107056
0.25,0.7483828067779541
0.25,1.1447104215621948
0.25,1.6684163808822632
0.25,1.8690930604934692
0.25,1.7966326475143433
0.25,1.097522497177124
0.25,1.4374247789382935
0.25,1.410825490951538
0.25,0.6914433836936951
0.25,1.6398437023162842
0.25,1.2065738439559937
0.25,1.539970874786377
0.25,1.0064265727996826
0.25,1.3065123558044434
0.25,1.1121774911880493
0.25,1.784508228302002
0.25,0.9809760451316833
0.25,0.6871997714042664
0.25,1.3432472944259644
0.25,0.8181900978088379
0.25,1.4126911163330078
0.25,1.1159414052963257
0.25,0.8090352416038513
0.25,1.3963623046875
0.25,1.0255041122436523
0.25,0.9063442349433899
0.25,0.8383256793022156
0.25,1.297712802886963
0.25,1.5414307117462158
0.25,1.3136032819747925
0.25,1.0300489664077759
0.25,1.4561759233474731
0.25,1.488255500793457
0.25,1.4748929738998413
0.25,1.2874131202697754
0.25,1.5907291173934937
0.25,1.3365497589111328
0.25,0.8514513373374939
0.25,1.4682365655899048
0.25,0.9998095631599426
0.25,1.1724340915679932
0.25,1.4680910110473633
0.25,1.100036859512329
0.25,1.7406814098358154
0.25,1.7737226486206055
0.25,1.1262775659561157
0.25,1.3180557489395142
0.25,1.142913818359375
0.25,1.4867969751358032
0.25,1.5653955936431885
0.25,1.189693808555603
0.25,1.2930004596710205
0.25,1.395470380783081
0.25,1.4100621938705444
0.25,1.272891640663147
0.25,0.8628250956535339
0.25,1.2115962505340576
0.25,1.1719434261322021
0.25,1.124551773071289
0.25,0.8555476069450378
0.25,0.7499341368675232
0.25,0.8408280611038208
0.25,1.4917525053024292
0.25,1.3941477537155151
0.25,1.2803704738616943
0.25,1.2702219486236572
0.25,1.2966936826705933
0.25,0.7977267503738403
0.25,1.6668684482574463
0.25,1.5278658866882324
0.25,0.9663195610046387
0.25,1.4731003046035767
0.25,0.9396761059761047
0.25,0.5606541633605957
0.25,0.7360809445381165
0.25,1.0612989664077759
0.25,1.2734432220458984
0.25,1.4422177076339722
0.25,0.987464189529419
0.25,1.681398868560791
0.25,1.1590113639831543
0.25,0.8741418123245239
0.25,1.2248153686523438
0.25,0.47707080841064453
0.25,0.933661699295044
0.25,1.4306572675704956
0.25,1.0965063571929932
0.25,1.5730035305023193
0.25,1.558433175086975
0.25,1.4900177717208862
0.25,1.0137485265731812
0.25,0.9211304783821106
0.25,1.0079777240753174
0.25,1.1366149187088013
0.25,1.7011038064956665
0.25,1.2918518781661987
0.25,1.7766907215118408
0.25,1.3798860311508179
0.25,0.7979897260665894
0.25,1.105237364768982
0.25,1.5058307647705078
0.25,0.942744255065918
0.25,0.9865520596504211
0.25,0.9211149215698242
0.25,0.9794732928276062
0.25,1.330757975578308
0.25,0.9643139243125916
0.25,1.419867992401123
0.25,0.9676266312599182
0.25,1.2184648513793945
0.25,1.4960544109344482
0.25,1.2117524147033691
0.25,1.303368091583252
0.25,0.747543454170227
0.25,1.5468271970748901
0.25,1.5166949033737183
0.25,1.2359118461608887
0.25,1.3735414743423462
0.25,0.9266341328620911
0.25,1.1519660949707031
0.25,0.8277485966682434
0.25,1.199873447418213
0.25,0.8690547347068787
0.25,1.1018617153167725
0.25,1.5565528869628906
0.25,1.6128543615341187
0.25,1.361372470855713
0.25,1.5140507221221924
0.25,0.4255187213420868
0.25,1.7281503677368164
0.25,1.075567364692688
0.25,0.7137798070907593
0.25,1.599547028541565
0.25,1.2345499992370605
0.25,0.9656486511230469
0.25,1.1240479946136475
0.25,1.7791577577590942
0.25,1.036060094833374
0.25,1.254815936088562
0.25,1.284610390663147
0.25,1.2092220783233643
0.25,1.4674698114395142
0.25,1.0675992965698242
0.25,0.6537153720855713
0.25,1.293689489364624
0.25,1.0574692487716675
0.25,1.869692087173462
0.25,1.0303409099578857
0.25,1.503737211227417
0.25,0.4454316198825836
0.25,0.8567556738853455
0.25,1.3418184518814087
0.25,1.0093690156936646
0.25,1.0241819620132446
0.25,1.6672594547271729
0.25,1.1563705205917358
0.25,1.3643012046813965
0.25,1.0462746620178223
0.25,1.6382474899291992
0.25,0.9307008385658264
0.25,1.257588505744934
0.25,0.8547108769416809
0.25,1.198411464691162
0.25,0.6251846551895142
0.25,1.4221738576889038
0.25,1.2096021175384521
0.25,1.0262482166290283
0.25,1.0498863458633423
0.25,1.518210530281067
0.25,1.2517340183258057
0.25,1.3197811841964722
0.25,1.5096337795257568
0.25,1.289856195449829
0.25,1.551061987876892
0.25,1.5243008136749268
0.25,0.7637261152267456
0.25,1.4634032249450684
0.25,1.1743546724319458
0.25,0.8440303802490234
0.25,1.3937586545944214
0.25,0.9079488515853882
0.25,1.4358395338058472
0.25,1.1832120418548584
0.25,1.6262354850769043
0.25,0.6874754428863525
0.25,1.402986764907837
0.25,1.0271074771881104
0.25,1.1836326122283936
0.25,0.898409366607666
0.25,1.093576192855835
0.25,1.4961415529251099
0.25,1.5696494579315186
0.25,1.5770519971847534
0.25,1.4692538976669312
0.25,1.3374781608581543
0.25,1.2818374633789062
0.25,1.3381229639053345
0.25,1.5025700330734253
0.25,1.1301478147506714
0.25,1.3504798412322998
0.25,1.614904761314392
0.25,1.5611417293548584
0.25,1.2514864206314087
0.25,1.385400414466858
0.25,1.1369476318359375
0.25,1.4457799196243286
0.25,1.5896893739700317
0.25,0.8594428896903992
0.25,1.5659894943237305
0.25,0.9641234874725342
0.25,1.2885684967041016
0.25,1.5455695390701294
0.25,0.8167463541030884
0.25,1.5798916816711426
0.25,1.2231402397155762
0.25,0.5431419610977173
0.25,1.6951534748077393
0.25,0.9226524233818054
0.25,1.0294193029403687
0.25,0.9898360967636108
0.25,0.5135827660560608
0.25,1.3042162656784058
0.25,1.0474472045898438
0.25,1.1280550956726074
0.25,1.3169989585876465
0.25,1.4812819957733154
0.25,1.2940717935562134
0.25,1.5524020195007324
0.25,1.4670671224594116
0.25,1.6700658798217773
0.25,1.1732498407363892
0.25,1.5502814054489136
0.25,0.6842480897903442
0.25,0.633429229259491
0.25,1.197429895401001
0.25,1.530029535293579
0.25,1.1297767162322998
0.25,1.1258561611175537
0.25,1.3468034267425537
0.25,0.6054669618606567
0.25,0.9808563590049744
0.25,1.1981920003890991
0.25,1.3115415573120117
0.25,1.2318984270095825
0.25,1.1446434259414673
0.25,1.0960893630981445
0.25,0.3023846745491028
0.25,1.4928178787231445
0.25,1.171898603439331
0.25,1.5400967597961426
0.25,1.709867000579834
0.25,1.4049447774887085
0.25,0.7818264961242676
0.25,1.5488165616989136
0.25,1.6880310773849487
0.25,1.0899385213851929
0.25,1.2557148933410645
0.25,1.1783192157745361
0.25,1.306715726852417
0.25,1.4581447839736938
0.25,1.234966516494751
0.25,0.9986038208007812
0.25,1.1455187797546387
0.25,0.9695336222648621
0.25,1.6102144718170166
0.25,1.5734738111495972
0.25,0.6853160262107849
0.25,1.310520887374878
0.25,1.6550360918045044
0.25,0.6296594738960266
0.25,1.1138334274291992
0.25,1.7800929546356201
0.25,1.2443723678588867
0.25,1.1807224750518799
0.25,1.1053822040557861
0.25,1.3089544773101807
0.25,0.8890501260757446
0.25,1.2538282871246338
0.25,0.7798943519592285
0.25,1.581979751586914
0.25,0.5994890928268433
0.25,1.6484664678573608
0.25,1.0750869512557983
0.25,1.3557026386260986
0.25,1.8224068880081177
0.25,1.5601513385772705
0.25,1.3495688438415527
0.25,1.2464594841003418
0.25,1.8523485660552979
0.25,0.4089142978191376
0.25,0.9567604660987854
0.25,0.9532577991485596
0.25,1.0884268283843994
0.25,1.7132055759429932
0.25,0.6718460321426392
0.25,1.294057846069336
0.25,1.213756799697876
0.25,0.8253923058509827
0.25,1.708788514137268
0.25,1.228885293006897
0.25,1.3453391790390015
0.25,0.889045238494873
0.25,1.3089696168899536
0.25,1.059584379196167
0.25,0.6789463758468628
0.25,1.3116905689239502
0.25,0.9315564632415771
0.25,1.513706088066101
0.25,1.3430970907211304
0.25,1.0385268926620483
0.25,1.4812955856323242
0.25,1.0609291791915894
0.25,1.0491845607757568
0.25,1.1634379625320435
0.25,1.1803263425827026
0.25,1.0397751331329346
0.25,1.5255622863769531
0.25,1.428573489189148
0.25,1.1207419633865356
0.25,1.1828887462615967
0.25,0.959648847579956
0.25,1.3618963956832886
0.25,0.563425600528717
0.25,1.2427259683609009
0.25,0.8738741874694824
0.25,0.9805337190628052
0.25,0.7910987138748169
0.25,1.0082027912139893
0.25,1.627543330192566
0.25,1.0808242559432983
0.25,0.7343233227729797
0.25,0.946225643157959
0.25,0.983473539352417
0.25,1.5815244913101196
0.25,1.2712841033935547
0.25,1.2166908979415894
0.25,1.0169097185134888
0.25,1.0922555923461914
0.25,1.310217022895813
0.25,1.3524084091186523
0.25,1.1640543937683105
0.25,1.1558717489242554
0.25,1.3174383640289307
0.25,0.4686335027217865
0.25,1.0091073513031006
0.25,1.2645570039749146
0.25,0.38398492336273193
0.25,1.3303011655807495
0.25,1.0409599542617798
0.25,1.328681468963623
0.25,0.6398075819015503
0.25,0.91916424036026
0.25,0.9350149631500244
0.25,1.4411718845367432
0.25,1.702977180480957
0.25,1.5586649179458618
0.25,1.664383888244629
0.25,0.730545699596405
0.25,1.3645899295806885
0.25,1.038008689880371
0.25,1.7595760822296143
0.25,1.2097357511520386
0.25,1.4535044431686401
0.25,0.5958314538002014
0.25,0.479487806558609
0.25,1.5942925214767456
0.25,1.5615774393081665
0.25,1.5022757053375244
0.25,1.5069035291671753
0.25,1.70350182056427
0.25,0.7202667593955994
0.25,1.588974118232727
0.25,0.46965402364730835
0.25,1.7164700031280518
0.25,1.5307573080062866
0.25,1.3577799797058105
0.25,0.559833824634552
0.25,1.2060993909835815
0.25,0.31655144691467285
0.25,1.1751830577850342
0.25,1.200212001800537
0.25,1.164317011833191
0.25,1.0257208347320557
0.25,1.3484957218170166
0.25,0.8065975308418274
0.25,1.1911154985427856
0.25,0.8504841327667236
0.25,1.5501171350479126
0.25,1.227758526802063
0.25,1.4834555387496948
0.25,1.3089298009872437
0.25,1.5775611400604248
0.25,1.705092430114746
0.25,1.3201022148132324
0.25,1.091786503791809
0.25,0.5752397179603577
0.25,1.3073750734329224
0.25,1.1837793588638306
0.25,1.331874132156372
0.25,0.9286490082740784
0.25,0.8794723153114319
0.25,1.0583829879760742
0.25,1.7059136629104614
0.25,1.3928970098495483
0.25,1.1224734783172607
0.25,1.3689063787460327
0.25,1.3616955280303955
0.25,2.0613856315612793
0.25,1.541669487953186
0.25,1.0378901958465576
0.25,1.0197973251342773
0.25,1.0164557695388794
0.25,1.1765072345733643
0.25,1.4478094577789307
0.25,1.0963034629821777
0.25,0.9821141958236694
0.25,1.5925551652908325
0.25,0.6557171940803528
0.25,1.0674586296081543
0.25,1.3329715728759766
0.25,1.3631229400634766
0.25,1.1954630613327026
0.25,1.2172515392303467
0.25,1.5204932689666748
0.25,0.9160101413726807
0.25,1.2824950218200684
0.25,1.377272367477417
0.25,1.1702585220336914
0.25,1.4741495847702026
0.25,0.7218058109283447
0.25,0.6429588794708252
0.25,1.5271347761154175
0.25,0.6878291964530945
0.25,1.4424375295639038
0.25,0.9640133380889893
0.25,0.7478596568107605
0.25,1.5483366250991821
0.25,1.7550934553146362
0.25,0.8555108308792114
0.25,0.41938480734825134
0.25,1.4621821641921997
0.25,2.014740228652954
0.25,0.6747872233390808
0.25,0.9626123905181885
0.25,1.0775340795516968
0.25,1.0294097661972046
0.25,1.695131540298462
0.25,1.435922622680664
0.25,0.7907261848449707
0.25,1.1301822662353516
0.25,1.433064341545105
0.25,1.55245041847229
0.25,1.1327296495437622
0.25,1.6717132329940796
0.25,1.35068941116333
0.25,0.6436428427696228
0.25,1.0225118398666382
0.25,0.5772740244865417
0.25,0.8843721151351929
0.25,1.4346414804458618
0.25,1.0095632076263428
0.25,1.6600438356399536
0.25,0.8563687801361084
0.25,0.39525306224823
0.25,1.5152311325073242
0.25,0.42800772190093994
0.25,1.496629238128662
0.25,1.9095791578292847
0.25,0.8415433764457703
0.25,1.2733553647994995
0.25,1.594164252281189
0.25,1.6396243572235107
0.25,1.2527199983596802
0.25,0.6421862244606018
0.25,1.6066712141036987
0.25,0.7011133432388306
0.25,1.5008639097213745
0.25,1.0769422054290771
0.25,1.1665359735488892
0.25,1.622960090637207
0.25,1.1756919622421265
0.25,1.4781078100204468
0.25,1.2977522611618042
0.25,0.5461226105690002
0.25,1.7215338945388794
0.25,0.6455936431884766
0.25,1.9077692031860352
0.25,1.2088714838027954
0.25,1.3750590085983276
0.25,1.3881568908691406
0.25,1.684219479560852
0.25,1.1442983150482178
0.25,0.8973655104637146
0.25,0.9681980013847351
0.25,1.6253552436828613
0.25,1.3491252660751343
0.25,1.0919195413589478
0.25,0.874488115310669
0.25,1.0450199842453003
0.25,1.37119722366333
0.25,0.9267680048942566
0.25,1.5775402784347534
0.25,1.08257257938385
0.25,1.376387357711792
0.25,1.3490673303604126
0.25,1.158640742301941
0.25,1.133394718170166
0.25,0.714523196220398
0.25,1.2499920129776
0.25,1.2662898302078247
0.25,1.2581321001052856
0.25,0.9836800694465637
0.25,1.852507472038269
0.25,1.527937650680542
0.25,1.2717514038085938
0.25,0.49962031841278076
0.25,1.6600695848464966
0.25,1.082645297050476
0.25,1.030749797821045
0.25,1.4661388397216797
0.25,1.4315191507339478
0.25,1.8513625860214233
0.25,1.3590681552886963
0.25,0.8765369653701782
0.25,1.3945422172546387
0.25,1.3178554773330688
0.25,1.2807923555374146
0.25,1.5353944301605225
0.25,1.770453929901123
0.25,0.9592488408088684
0.25,0.843997061252594
0.25,1.019822120666504
0.25,0.7424528002738953
0.25,1.0737158060073853
0.25,1.1314617395401
0.25,1.4999065399169922
0.25,0.9013519287109375
0.25,1.1866475343704224
0.25,1.0586081743240356
0.25,1.2063462734222412
0.25,0.9822386503219604
0.25,1.2545431852340698
0.25,1.7281368970870972
0.25,1.7026100158691406
0.25,0.8884363174438477
0.25,1.1299433708190918
0.25,1.3340779542922974
0.25,1.2020995616912842
0.25,1.433682918548584
0.25,1.0439218282699585
0.25,1.1314475536346436
0.25,0.8624663949012756
0.25,1.782905101776123
0.25,0.64466792345047
0.25,0.21264566481113434
0.25,1.2536046504974365
0.25,0.8402720093727112
0.25,1.5827655792236328
0.25,1.5181580781936646
0.25,1.2950100898742676
0.25,1.6415321826934814
0.25,1.3075652122497559
0.25,1.0537711381912231
0.25,1.6191723346710205
0.25,0.3537661135196686
0.25,1.1424471139907837
0.25,0.40841105580329895
0.25,1.5512380599975586
0.25,1.5781720876693726
0.25,1.0011651515960693
0.25,0.7036184668540955
0.25,1.1905871629714966
0.25,1.424286127090454
0.25,1.2969719171524048
0.25,1.2938313484191895
0.25,1.410927176475525
0.25,1.2937806844711304
0.25,0.8348329067230225
0.25,1.4527379274368286
0.25,0.8764940500259399
0.25,0.8395524621009827
0.25,1.0871357917785645
0.25,1.0167957544326782
0.25,0.9241071939468384
0.25,0.856307864189148
0.25,0.6983746886253357
0.25,1.1086969375610352
0.25,1.7727411985397339
0.25,1.0028958320617676
0.25,1.097061038017273
0.25,1.1689128875732422
0.25,1.2672171592712402
0.25,1.148290753364563
0.25,1.465404748916626
0.25,1.0205073356628418
0.25,0.9030605554580688
0.25,1.2769569158554077
0.25,1.392972469329834
0.25,0.5494739413261414
0.25,0.8544796109199524
0.25,1.4897688627243042
0.25,0.8180029392242432
0.25,1.131106972694397
0.25,1.1373612880706787
0.25,0.5891214609146118
0.25,1.0811767578125
0.25,0.7936102747917175
0.25,1.491590142250061
0.25,0.22850337624549866
0.25,0.609131932258606
0.25,0.9993417859077454
0.25,1.4658212661743164
0.25,0.525930643081665
0.25,1.4872548580169678
0.25,0.9754160642623901
0.25,1.0425074100494385
0.25,0.5876986384391785
0.25,1.2521238327026367
0.25,1.010551929473877
0.25,1.2508020401000977
0.25,0.9606515765190125
0.25,1.409395456314087
0.25,0.9647268652915955
0.25,1.1133066415786743
0.25,0.9184144139289856
0.25,1.196425199508667
0.25,1.088222622871399
0.25,1.153432011604309
0.25,1.2126491069793701
0.25,0.7862212657928467
0.25,1.290349006652832
0.25,1.1318734884262085
0.25,1.068851351737976
0.25,0.23832476139068604
0.25,0.8444509506225586
0.25,1.261965274810791
0.25,0.8714970350265503
0.25,1.5803821086883545
0.25,1.3239023685455322
0.25,0.9739415049552917
0.25,1.540671944618225
0.25,1.4046980142593384
0.25,0.9838701486587524
0.25,1.5077799558639526
0.25,1.5999064445495605
0.25,1.0410902500152588
0.25,1.4968754053115845
0.25,1.0090466737747192
0.25,0.9486550688743591
0.25,0.9971871972084045
0.25,1.029628872871399
0.25,1.886600136756897
0.25,1.119657039642334
0.25,1.4065895080566406
0.25,1.3490922451019287
0.25,1.6330692768096924
0.25,0.8456195592880249
0.25,1.3643102645874023
0.25,1.5070348978042603
0.25,1.4610991477966309
0.25,1.1670379638671875
0.25,0.9289867281913757
0.25,0.9914167523384094
0.25,1.1662766933441162
0.25,1.6059681177139282
0.25,0.7219344973564148
0.25,0.9888991713523865
0.25,1.1669670343399048
0.25,1.3893219232559204
0.25,1.1991641521453857
0.25,0.4521050453186035
0.25,0.6860728859901428
0.25,1.1987937688827515
0.25,1.512302279472351
0.25,0.2832367420196533
0.25,1.3394602537155151
0.25,1.5238291025161743
0.25,1.5817058086395264
0.25,1.2492282390594482
0.25,1.340144395828247
0.25,1.2739375829696655
0.25,1.1288734674453735
0.25,1.7171070575714111
0.25,1.3776895999908447
0.25,1.068245768547058
0.25,0.6379551887512207
0.25,1.3777165412902832
0.25,1.1748627424240112
0.25,1.2912198305130005
0.25,1.7142651081085205
0.25,0.8032786250114441
0.25,0.7399078011512756
0.25,1.511999487876892
0.25,1.5316635370254517
0.25,0.8631784319877625
0.25,1.056016206741333
0.25,0.8948126435279846
0.25,1.3895683288574219
0.25,0.9561603665351868
0.25,0.9766135811805725
0.25,1.2291738986968994
0.25,1.4936336278915405
0.25,1.1416553258895874
0.25,1.699254035949707
0.25,0.7771221995353699
0.25,1.6425260305404663
0.25,1.170637845993042
0.25,1.4803839921951294
0.25,0.6365594267845154
0.25,1.2616376876831055
0.25,1.2626920938491821
0.25,1.5970219373703003
0.25,1.2736151218414307
0.25,1.3974342346191406
0.25,1.1871614456176758
0.25,0.4039488136768341
0.25,1.3509540557861328
0.25,1.4092950820922852
0.25,1.4416953325271606
0.25,0.9418731927871704
0.25,1.5685955286026
0.25,0.5469639897346497
0.25,1.187198519706726
0.25,1.2704914808273315
0.25,1.1371065378189087
0.25,1.2655380964279175
0.25,1.6780307292938232
0.25,1.0244163274765015
0.25,1.5711616277694702
0.25,0.9149733185768127
0.25,1.027117133140564
0.25,0.4510754346847534
0.25,1.1700376272201538
0.25,1.3899853229522705
0.25,0.7877784967422485
0.25,1.407560110092163
0.25,1.2634330987930298
0.25,0.823699414730072
0.25,1.4868968725204468
0.25,1.2256871461868286
0.25,0.7095348834991455
0.25,1.3654669523239136
0.25,1.4600844383239746
0.25,1.1492847204208374
0.25,1.503919005393982
0.25,0.8821351528167725
0.25,1.5356087684631348
0.25,0.9096612334251404
0.25,1.5856103897094727
0.25,1.1896710395812988
0.25,1.1690990924835205
0.25,1.55548095703125
0.25,1.4298580884933472
0.25,0.9829186201095581
0.25,1.5195221900939941
0.25,1.0427263975143433
0.25,1.213974118232727
0.25,1.6821998357772827
0.25,1.6613640785217285
0.25,1.6206387281417847
0.25,1.4449841976165771
0.25,1.4018950462341309
0.25,0.9465605616569519
0.25,0.9164411425590515
0.25,0.6457392573356628
0.25,0.5338966846466064
0.25,1.569254755973816
0.25,0.4570620059967041
0.25,1.6514098644256592
0.25,1.5279910564422607
0.25,0.6723113656044006
0.25,0.6608794331550598
0.25,1.296801209449768
0.25,1.3524434566497803
0.25,1.1456241607666016
0.25,1.729598045349121
0.25,1.5108824968338013
0.25,1.8020018339157104
0.25,1.5461921691894531
0.25,1.1634454727172852
0.25,1.7785974740982056
0.25,1.7398252487182617
0.25,1.0659244060516357
0.25,1.638800024986267
0.25,1.1313281059265137
0.25,0.9417193531990051
0.25,1.572633981704712
0.25,1.2812650203704834
0.25,1.1587555408477783
0.25,1.1657030582427979
0.25,0.5952247381210327
0.25,1.4788527488708496
0.25,0.7688838839530945
0.25,1.4883426427841187
0.25,0.430291086435318
0.25,0.9495468735694885
0.25,1.119605541229248
0.25,1.938389539718628
0.25,0.7730409502983093
0.25,1.2284315824508667
0.25,1.1111652851104736
0.25,0.8978948593139648
0.25,1.3303624391555786
0.25,1.227805256843567
0.25,1.3385956287384033
0.25,1.5810441970825195
0.25,1.477792739868164
0.25,1.1566104888916016
0.25,0.9722943305969238
0.25,1.719207525253296
0.25,1.2832032442092896
0.25,1.3391928672790527
0.25,1.2285857200622559
0.25,1.5324703454971313
0.25,1.4104334115982056
0.25,1.090846300125122
0.25,0.9356327056884766
0.25,1.108482003211975
0.25,1.3699616193771362
0.25,0.9292231798171997
0.25,0.7586888074874878
0.25,1.2824901342391968
0.25,1.2049814462661743
0.25,0.6349226236343384
0.25,1.1552952527999878
0.25,0.9671768546104431
0.25,1.9097129106521606
0.25,0.9924473166465759
0.25,1.0444711446762085
0.25,1.1935688257217407
0.25,1.2873483896255493
0.25,1.6399662494659424
0.25,0.9916351437568665
0.25,1.4187225103378296
0.25,1.5389115810394287
0.25,1.053452730178833
0.25,1.1222124099731445
0.25,1.1138502359390259
0.25,0.7012128829956055
0.25,0.7469112277030945
0.25,0.5560150146484375
0.25,0.5838441252708435
0.25,0.8184574842453003
0.25,0.4094560742378235
0.25,1.3455241918563843
0.25,1.2001004219055176
0.25,1.1081013679504395
0.25,1.2330886125564575
0.25,0.9850971102714539
0.25,0.975576639175415
0.25,0.6493050456047058
0.25,1.2151904106140137
0.25,1.1991757154464722
0.25,1.4760991334915161
0.25,1.001937747001648
0.25,0.49915874004364014
0.25,0.9474797248840332
0.25,1.6507925987243652
0.25,1.7166296243667603
0.25,0.8604978919029236
0.25,1.3566067218780518
0.25,0.5670284628868103
0.25,1.603769063949585
0.25,1.5237044095993042
0.25,0.9701189994812012
0.25,0.443118691444397
0.25,0.9673833847045898
0.25,1.3321864604949951
0.25,1.4736555814743042
0.25,0.7052987813949585
0.25,1.481656789779663
0.25,1.0376007556915283
0.25,0.6661301851272583
0.25,1.6780282258987427
0.25,0.6265410780906677
0.25,1.2994991540908813
0.25,1.1668037176132202
0.25,1.2852811813354492
0.25,1.4107155799865723
0.25,1.585284948348999
0.25,1.3267295360565186
0.25,1.3252936601638794
0.25,1.3406403064727783
0.25,1.2703450918197632
0.25,1.3203175067901611
0.25,1.7672288417816162
0.25,1.7549033164978027
0.25,1.5691437721252441
0.25,0.8920988440513611
0.25,1.6260426044464111
0.25,1.330161213874817
0.25,1.5581343173980713
0.25,1.2611443996429443
0.25,0.30301815271377563
0.25,1.3103861808776855
0.25,1.480298399925232
0.25,1.7995383739471436
0.25,1.7422322034835815
0.25,1.46562922000885
0.25,0.7743301391601562
0.25,1.2738441228866577
0.25,1.4024717807769775
0.25,1.5121145248413086
0.25,1.6230006217956543
0.25,1.7645634412765503
0.25,0.9445078372955322
0.25,1.597706913948059
0.25,1.5020579099655151
0.25,1.4739731550216675
0.25,0.2915179431438446
0.25,1.1375633478164673
0.25,0.48456233739852905
0.25,1.1239646673202515
0.25,1.1262913942337036
0.25,0.9174219965934753
0.25,0.6671746373176575
0.25,0.9692224860191345
0.25,0.9616788625717163
0.25,1.6579793691635132
0.25,0.6843643188476562
0.25,1.253995418548584
0.25,0.976047933101654
0.25,1.2264783382415771
0.25,1.6854345798492432
0.25,0.7034515142440796
0.25,0.8271485567092896
0.25,0.5790483355522156
0.25,1.1718699932098389
0.25,0.5987256765365601
0.25,0.4205019772052765
0.25,1.9074766635894775
0.25,0.7643672227859497
0.25,1.623550295829773
0.25,1.3517963886260986
0.25,1.3313658237457275
0.25,1.074193000793457
0.25,1.591818928718567
0.25,1.2819474935531616
0.25,1.075943946838379
0.25,1.0318922996520996
0.25,1.4177727699279785
0.25,1.416728138923645
0.25,1.6431957483291626
0.25,1.6520116329193115
0.25,1.7597275972366333
0.25,0.6776878833770752
0.25,0.9847389459609985
0.25,0.7328596115112305
0.25,1.6390589475631714
0.25,1.206040620803833
0.25,0.9184941649436951
0.25,1.2068625688552856
0.25,1.0296778678894043
0.25,1.1827529668807983
0.25,0.8115656971931458
0.25,1.1505928039550781
0.25,0.6449135541915894
0.25,0.30885568261146545
0.25,1.9629483222961426
0.25,0.3918919861316681
0.25,1.4663987159729004
0.25,1.3175668716430664
0.25,1.3262637853622437
0.25,1.2123514413833618
0.25,1.1670321226119995
0.25,0.7506289482116699
0.25,0.9699228405952454
0.25,0.9393514394760132
0.25,0.5980815291404724
0.25,1.4094834327697754
0.25,1.220940113067627
0.25,0.7249658703804016
0.25,1.2217283248901367
0.25,0.4610171914100647
0.25,0.6855283975601196
0.25,1.5300877094268799
0.25,0.6161620616912842
0.25,1.5604861974716187
0.25,0.9019317030906677
0.25,1.4807389974594116
0.25,1.2997461557388306
0.25,1.6404186487197876
0.25,1.6900994777679443
0.25,1.5901695489883423
0.25,0.9897007942199707
0.25,1.7770891189575195
0.25,1.3382303714752197
0.25,1.0886248350143433
0.25,1.2777988910675049
0.25,0.7229775786399841
0.25,0.8619519472122192
0.25,0.7364987730979919
0.25,1.2415471076965332
0.25,1.3328487873077393
0.25,1.6885261535644531
0.25,1.3450263738632202
0.25,1.4642739295959473
0.25,1.1842889785766602
0.25,1.5629668235778809
0.25,1.169260859489441
0.25,1.681148886680603
0.25,0.8051133155822754
0.25,1.5429983139038086
0.25,0.5675027966499329
0.25,1.3255581855773926
0.25,0.4206998646259308
0.25,0.6794729828834534
0.25,1.2583122253417969
0.25,1.1677699089050293
0.25,1.2352981567382812
0.25,1.4482640027999878
0.25,1.1993683576583862
0.25,1.231392502784729
0.25,0.9809373021125793
0.25,1.79793381690979
0.25,0.46429091691970825
0.25,1.231993556022644
0.25,1.0771065950393677
0.25,1.8592177629470825
0.25,1.066776990890503
0.25,0.9756823182106018
0.25,0.4289340376853943
0.25,1.392574429512024
0.25,1.1823230981826782
0.25,1.6214098930358887
0.25,1.3751537799835205
0.25,1.273060917854309
0.25,1.2709565162658691
0.25,1.376081109046936
0.25,1.4429359436035156
0.25,1.3697850704193115
0.25,1.4520132541656494
0.25,0.8382024765014648
0.25,1.271377444267273
0.25,1.5944710969924927
0.25,1.0385199785232544
0.25,1.170046329498291
0.25,1.3223891258239746
0.25,1.1279162168502808
0.25,0.3705280125141144
0.25,1.0733304023742676
0.25,1.346467137336731
0.25,1.8000355958938599
0.25,1.1005524396896362
0.25,1.234466552734375
0.25,0.3294876515865326
0.25,1.1050560474395752
0.25,1.1756750345230103
0.25,1.5574480295181274
0.25,0.5706857442855835
0.25,1.1268298625946045
0.25,1.3238391876220703
0.25,0.367561399936676
0.25,1.3676060438156128
0.25,1.56175696849823
0.25,1.569435477256775
